delivery_id,order_id,agent_id,agent_name,city,pickup_time,drop_time,delivery_minutes,distance_km,rating
DEL0001,ORD0481,AGT001,Suresh Kumar,Chennai,2024-06-11 14:15:00,2024-06-11 14:33:00,18,1.75,4.5
DEL0002,ORD0280,AGT003,Vikram Singh,Mumbai,2024-10-02 12:38:00,2024-10-02 12:57:00,19,6.1,4.5
DEL0003,ORD0032,AGT001,Suresh Kumar,Chennai,2024-05-15 17:45:00,2024-05-15 18:14:00,29,4.33,4.0
DEL0004,ORD0350,AGT004,Ajay Verma,Pune,2024-08-16 11:10:00,2024-08-16 11:36:00,26,3.91,5.0
DEL0005,ORD0245,AGT007,Pradeep Nair,Chennai,2024-11-10 19:55:00,2024-11-10 20:31:00,36,2.24,4.5
DEL0006,ORD0421,AGT003,Vikram Singh,Chennai,2024-07-28 21:16:00,2024-07-28 21:29:00,13,2.32,4.5
DEL0007,ORD0464,AGT001,Suresh Kumar,Hyderabad,2024-03-06 10:27:00,2024-03-06 10:55:00,28,1.42,4.0
DEL0008,ORD0020,AGT006,Ramesh Gupta,Pune,2024-01-27 13:23:00,2024-01-27 13:59:00,36,1.25,4.5
DEL0009,ORD0437,AGT002,Mohan Patel,Bangalore,2024-05-14 13:28:00,2024-05-14 13:38:00,10,5.94,4.5
DEL0010,ORD0467,AGT007,Pradeep Nair,Chennai,2024-12-30 13:17:00,2024-12-30 13:47:00,30,3.46,5.0
DEL0011,ORD0422,AGT003,Vikram Singh,Bangalore,2024-11-19 12:27:00,2024-11-19 12:52:00,25,3.38,4.5
DEL0012,ORD0272,AGT006,Ramesh Gupta,Mumbai,2024-05-04 12:41:00,2024-05-04 13:18:00,37,6.35,5.0
DEL0013,ORD0062,AGT006,Ramesh Gupta,Pune,2024-07-02 14:44:00,2024-07-02 14:55:00,11,0.61,4.0
DEL0014,ORD0018,AGT002,Mohan Patel,Bangalore,2024-02-15 17:21:00,2024-02-15 17:54:00,33,3.27,4.5
DEL0015,ORD0132,AGT001,Suresh Kumar,Pune,2024-06-22 12:36:00,2024-06-22 13:17:00,41,2.67,4.5
DEL0016,ORD0200,AGT001,Suresh Kumar,Hyderabad,2024-02-01 13:41:00,2024-02-01 14:22:00,41,2.25,4.5
DEL0017,ORD0346,AGT002,Mohan Patel,Bangalore,2024-07-24 18:51:00,2024-07-24 19:36:00,45,1.6,3.5
DEL0018,ORD0457,AGT005,Dinesh Yadav,Mumbai,2024-01-28 14:59:00,2024-01-28 15:37:00,38,5.73,5.0
DEL0019,ORD0239,AGT003,Vikram Singh,Mumbai,2024-09-27 08:19:00,2024-09-27 09:03:00,44,4.61,4.5
DEL0020,ORD0433,AGT005,Dinesh Yadav,Pune,2024-12-19 10:31:00,2024-12-19 10:55:00,24,5.44,3.0
DEL0021,ORD0214,AGT003,Vikram Singh,Mumbai,2024-12-10 17:21:00,2024-12-10 18:02:00,41,2.97,5.0
DEL0022,ORD0196,AGT002,Mohan Patel,Chennai,2024-06-06 12:29:00,2024-06-06 12:56:00,27,3.52,5.0
DEL0023,ORD0463,AGT005,Dinesh Yadav,Pune,2024-01-25 21:00:00,2024-01-25 21:19:00,19,4.64,5.0
